freqs,spectrum
4.96826171875,4.13092649066e-06
4.98046875,5.09630737433e-06
4.99267578125,3.56686262304e-06
5.0048828125,4.35297488537e-06
5.01708984375,3.82242608887e-06
5.029296875,4.00092531619e-06
5.04150390625,4.13960723327e-06
5.0537109375,5.51098218127e-06
5.06591796875,5.7117024714e-06
5.078125,4.74636646569e-06
5.09033203125,4.28790364772e-06
5.1025390625,3.81741642754e-06
5.11474609375,4.3066208962e-06
5.126953125,3.62757188665e-06
5.13916015625,4.41760350573e-06
5.1513671875,5.00766369777e-06
5.16357421875,3.86392376384e-06
5.17578125,6.19858774013e-06
5.18798828125,4.45145236178e-06
5.2001953125,3.84224973374e-06
5.21240234375,4.46984194348e-06
5.224609375,5.01525546915e-06
5.23681640625,4.81308261445e-06
5.2490234375,4.71432253249e-06
5.26123046875,4.90883625322e-06
5.2734375,7.38482634339e-06
5.28564453125,5.62134193841e-06
5.2978515625,5.45226084771e-06
5.31005859375,4.79990564852e-06
5.322265625,5.12931606675e-06
5.33447265625,5.00494455753e-06
5.3466796875,5.66794404326e-06
5.35888671875,3.79375340248e-06
5.37109375,3.71445949104e-06
5.38330078125,3.95355680645e-06
5.3955078125,4.8226471689e-06
5.40771484375,4.57428066951e-06
5.419921875,5.72647087165e-06
5.43212890625,6.61515575439e-06
5.4443359375,5.53917646306e-06
5.45654296875,5.81078134428e-06
5.46875,5.05211878775e-06
5.48095703125,5.13306813189e-06
5.4931640625,4.36059339187e-06
5.50537109375,5.94603424806e-06
5.517578125,5.78574358516e-06
5.52978515625,4.34683323444e-06
5.5419921875,5.10339962965e-06
5.55419921875,3.8853938234e-06
5.56640625,4.11288472852e-06
5.57861328125,4.04677236927e-06
5.5908203125,4.92356799128e-06
5.60302734375,6.35424103601e-06
5.615234375,5.27597999656e-06
5.62744140625,5.62826314878e-06
5.6396484375,5.67394812067e-06
5.65185546875,5.27726700572e-06
5.6640625,4.5366814478e-06
5.67626953125,5.21147581128e-06
5.6884765625,5.60589195697e-06
5.70068359375,5.6167959997e-06
5.712890625,4.68419026236e-06
5.72509765625,4.75354038571e-06
5.7373046875,4.58388387521e-06
5.74951171875,4.50790700777e-06
5.76171875,6.26546953655e-06
5.77392578125,7.05375913216e-06
5.7861328125,5.99129128398e-06
5.79833984375,5.4781068961e-06
5.810546875,5.6106572365e-06
5.82275390625,4.74036092476e-06
5.8349609375,5.68121947949e-06
5.84716796875,6.79574624468e-06
5.859375,5.5974682614e-06
5.87158203125,5.60447511603e-06
5.8837890625,4.70305096711e-06
5.89599609375,6.05237049917e-06
5.908203125,5.54521082787e-06
5.92041015625,4.9188682946e-06
5.9326171875,4.96827528993e-06
5.94482421875,5.93357218445e-06
5.95703125,7.30250363414e-06
5.96923828125,5.6626875591e-06
5.9814453125,4.89090483643e-06
5.99365234375,5.90814132794e-06
6.005859375,7.73064150952e-06
6.01806640625,5.42559249654e-06
6.0302734375,6.52302090275e-06
6.04248046875,6.63576789764e-06
6.0546875,5.91083696595e-06
6.06689453125,5.49388524421e-06
6.0791015625,6.56181761505e-06
6.09130859375,6.35475751769e-06
6.103515625,6.7367089029e-06
6.11572265625,7.70631762508e-06
6.1279296875,5.221143872e-06
6.14013671875,7.01940194086e-06
6.15234375,6.71651305635e-06
6.16455078125,7.57409373378e-06
6.1767578125,7.11426382133e-06
6.18896484375,5.08286750994e-06
6.201171875,5.32528231562e-06
6.21337890625,5.7461420347e-06
6.2255859375,6.61505080964e-06
6.23779296875,7.82126337499e-06
6.25,6.79081366828e-06
6.26220703125,5.78182578836e-06
6.2744140625,5.84881856957e-06
6.28662109375,7.29334157317e-06
6.298828125,7.18138490849e-06
6.31103515625,5.56796409496e-06
6.3232421875,6.69350955139e-06
6.33544921875,7.15969292371e-06
6.34765625,7.22170934153e-06
6.35986328125,6.74368665956e-06
6.3720703125,6.29665504582e-06
6.38427734375,7.91016726839e-06
6.396484375,7.88234961094e-06
6.40869140625,7.65751213186e-06
6.4208984375,7.91216721885e-06
6.43310546875,5.37242980299e-06
6.4453125,5.190858597e-06
6.45751953125,6.62049148735e-06
6.4697265625,7.29985047084e-06
6.48193359375,5.88127640974e-06
6.494140625,6.32485087047e-06
6.50634765625,6.82401538462e-06
6.5185546875,7.12904465929e-06
6.53076171875,5.94346836581e-06
6.54296875,5.96495283821e-06
6.55517578125,6.40408328813e-06
6.5673828125,5.99392353237e-06
6.57958984375,7.00193729615e-06
6.591796875,7.23933547513e-06
6.60400390625,7.36548725307e-06
6.6162109375,6.05489075154e-06
6.62841796875,5.84884475734e-06
6.640625,6.51155484592e-06
6.65283203125,6.26044720597e-06
6.6650390625,6.482675336e-06
6.67724609375,6.41053119369e-06
6.689453125,6.5016320393e-06
6.70166015625,7.91408955678e-06
6.7138671875,6.8909733396e-06
6.72607421875,5.99739376549e-06
6.73828125,6.2231381873e-06
6.75048828125,6.69663222199e-06
6.7626953125,7.37571972245e-06
6.77490234375,8.11529847995e-06
6.787109375,7.84980631577e-06
6.79931640625,7.43732343549e-06
6.8115234375,7.86803956456e-06
6.82373046875,5.74875102138e-06
6.8359375,8.32784040505e-06
6.84814453125,8.18970487222e-06
6.8603515625,8.79583903444e-06
6.87255859375,6.65030825796e-06
6.884765625,7.38740918645e-06
6.89697265625,7.60489899337e-06
6.9091796875,7.90919817405e-06
6.92138671875,5.85566522138e-06
6.93359375,6.76603487561e-06
6.94580078125,7.54509118527e-06
6.9580078125,9.24494387547e-06
6.97021484375,7.3692541607e-06
6.982421875,8.05053529886e-06
6.99462890625,8.36206625645e-06
7.0068359375,8.19327637122e-06
7.01904296875,9.61086535765e-06
7.03125,1.2080519242e-05
7.04345703125,1.18459064289e-05
7.0556640625,9.02058877418e-06
7.06787109375,7.79943870693e-06
7.080078125,7.38452351955e-06
7.09228515625,6.83361953937e-06
7.1044921875,6.23473774457e-06
7.11669921875,7.44787408989e-06
7.12890625,8.92858639587e-06
7.14111328125,7.27748613373e-06
7.1533203125,9.20585780956e-06
7.16552734375,8.72776981063e-06
7.177734375,1.15830467064e-05
7.18994140625,1.07230791557e-05
7.2021484375,8.46696706134e-06
7.21435546875,8.85384255722e-06
7.2265625,7.31041491895e-06
7.23876953125,7.25685458154e-06
7.2509765625,9.51065525372e-06
7.26318359375,8.44930466883e-06
7.275390625,7.59517129073e-06
7.28759765625,8.50382296959e-06
7.2998046875,8.35722930784e-06
7.31201171875,8.99875165529e-06
7.32421875,8.92445949376e-06
7.33642578125,8.98802438693e-06
7.3486328125,1.02477530055e-05
7.36083984375,1.22152264664e-05
7.373046875,9.191296044e-06
7.38525390625,9.22563222325e-06
7.3974609375,7.29555099533e-06
7.40966796875,6.42455296421e-06
7.421875,6.26563052106e-06
7.43408203125,7.41856597517e-06
7.4462890625,8.38164457095e-06
7.45849609375,8.35525724211e-06
7.470703125,6.66452142394e-06
7.48291015625,6.83307971028e-06
7.4951171875,1.01143709822e-05
7.50732421875,1.02573385307e-05
7.51953125,8.43830419589e-06
7.53173828125,7.55214366941e-06
7.5439453125,8.43598705719e-06
7.55615234375,1.00503516258e-05
7.568359375,6.9485347633e-06
7.58056640625,8.50970684609e-06
7.5927734375,1.02469900544e-05
7.60498046875,9.04735291261e-06
7.6171875,1.11567059589e-05
7.62939453125,7.08201349623e-06
7.6416015625,6.16991719517e-06
7.65380859375,7.15322593764e-06
7.666015625,8.80520133393e-06
7.67822265625,8.35398590543e-06
7.6904296875,1.04512560731e-05
7.70263671875,9.44579084088e-06
7.71484375,9.96319972405e-06
7.72705078125,1.06579163646e-05
7.7392578125,1.01806808168e-05
7.75146484375,9.39881523944e-06
7.763671875,1.11718879641e-05
7.77587890625,1.15543567658e-05
7.7880859375,8.89750154395e-06
7.80029296875,9.69827973697e-06
7.8125,8.57708654779e-06
7.82470703125,1.04689902008e-05
7.8369140625,8.23159251113e-06
7.84912109375,8.85067011671e-06
7.861328125,7.09559925028e-06
7.87353515625,7.95927394665e-06
7.8857421875,7.88245617205e-06
7.89794921875,9.22627717483e-06
7.91015625,1.12937751533e-05
7.92236328125,1.41418276902e-05
7.9345703125,9.52441297782e-06
7.94677734375,1.11400862161e-05
7.958984375,1.11515394386e-05
7.97119140625,1.21960438607e-05
7.9833984375,1.20130885343e-05
7.99560546875,1.11087560564e-05
8.0078125,8.51221908249e-06
8.02001953125,1.02653827274e-05
8.0322265625,1.26150187869e-05
8.04443359375,1.05024286582e-05
8.056640625,8.19963721219e-06
8.06884765625,9.43365079296e-06
8.0810546875,7.57043163948e-06
8.09326171875,1.00337438686e-05
8.10546875,8.925860905e-06
8.11767578125,1.02069437324e-05
8.1298828125,8.34854949984e-06
8.14208984375,1.04671048314e-05
8.154296875,1.04220736715e-05
8.16650390625,1.10953278247e-05
8.1787109375,9.08422871594e-06
8.19091796875,1.11501659416e-05
8.203125,1.44998537426e-05
8.21533203125,1.20447901283e-05
8.2275390625,1.28968094377e-05
8.23974609375,1.19099883226e-05
8.251953125,1.1458036748e-05
8.26416015625,1.30940363338e-05
8.2763671875,1.20453168396e-05
8.28857421875,1.2371876531e-05
8.30078125,1.24583400733e-05
8.31298828125,1.11246765679e-05
8.3251953125,1.01115960882e-05
8.33740234375,1.09968525571e-05
8.349609375,1.19875659241e-05
8.36181640625,1.06914075296e-05
8.3740234375,1.03825782613e-05
8.38623046875,1.11889941462e-05
8.3984375,1.28880590911e-05
8.41064453125,1.23824724375e-05
8.4228515625,1.11852038687e-05
8.43505859375,9.29035726802e-06
8.447265625,9.72496819769e-06
8.45947265625,1.06957735645e-05
8.4716796875,1.20977578943e-05
8.48388671875,1.14483987853e-05
8.49609375,1.14900498368e-05
8.50830078125,1.33917551292e-05
8.5205078125,1.22097384787e-05
8.53271484375,1.23000795922e-05
8.544921875,1.17249720786e-05
8.55712890625,1.45268062159e-05
8.5693359375,1.2870516742e-05
8.58154296875,1.13343757349e-05
8.59375,1.65353159742e-05
8.60595703125,1.37526779273e-05
8.6181640625,1.31469748644e-05
8.63037109375,1.14833554647e-05
8.642578125,1.09264652853e-05
8.65478515625,1.20251020616e-05
8.6669921875,1.24095305759e-05
8.67919921875,1.48373051655e-05
8.69140625,1.28679398164e-05
8.70361328125,1.18586976343e-05
8.7158203125,1.50629659105e-05
8.72802734375,1.38158035042e-05
8.740234375,1.21763593634e-05
8.75244140625,1.21545333075e-05
8.7646484375,1.51917353262e-05
8.77685546875,1.73294461435e-05
8.7890625,1.2877584335e-05
8.80126953125,1.25514775645e-05
8.8134765625,1.15269593244e-05
8.82568359375,1.13559458906e-05
8.837890625,1.26801783465e-05
8.85009765625,1.59598630886e-05
8.8623046875,1.32838889256e-05
8.87451171875,1.15434925932e-05
8.88671875,1.26057405366e-05
8.89892578125,1.29754740753e-05
8.9111328125,1.24642315698e-05
8.92333984375,1.67094059834e-05
8.935546875,2.01686266302e-05
8.94775390625,1.34519060618e-05
8.9599609375,1.21167258569e-05
8.97216796875,1.17762172812e-05
8.984375,1.26913343791e-05
8.99658203125,1.53378081233e-05
9.0087890625,1.6084040721e-05
9.02099609375,1.28642792926e-05
9.033203125,1.14825445304e-05
9.04541015625,1.53001153267e-05
9.0576171875,1.56854364184e-05
9.06982421875,1.36147583095e-05
9.08203125,1.14539156144e-05
9.09423828125,1.30732447455e-05
9.1064453125,1.41852285524e-05
9.11865234375,1.7557900798e-05
9.130859375,1.3865445639e-05
9.14306640625,1.33993211406e-05
9.1552734375,1.09562904704e-05
9.16748046875,1.51231364615e-05
9.1796875,1.8090547111e-05
9.19189453125,1.59362483048e-05
9.2041015625,1.38772741616e-05
9.21630859375,1.80968740308e-05
9.228515625,1.81164490278e-05
9.24072265625,1.64176679203e-05
9.2529296875,1.57340939409e-05
9.26513671875,1.19811877425e-05
9.27734375,1.36633685304e-05
9.28955078125,1.55926642761e-05
9.3017578125,1.60104809789e-05
9.31396484375,1.53726423941e-05
9.326171875,1.34423925446e-05
9.33837890625,1.07420160303e-05
9.3505859375,1.54369203549e-05
9.36279296875,1.63884898576e-05
9.375,1.51611735053e-05
9.38720703125,1.64252815932e-05
9.3994140625,1.69449894803e-05
9.41162109375,1.54728873653e-05
9.423828125,1.91846568226e-05
9.43603515625,1.76427981129e-05
9.4482421875,1.83122529693e-05
9.46044921875,1.54942329699e-05
9.47265625,1.37922814664e-05
9.48486328125,1.90585822261e-05
9.4970703125,1.65283735818e-05
9.50927734375,1.49350373232e-05
9.521484375,1.6985839757e-05
9.53369140625,1.8798369108e-05
9.5458984375,1.56296834676e-05
9.55810546875,2.02392046387e-05
9.5703125,2.17757829683e-05
9.58251953125,1.88522867989e-05
9.5947265625,1.81452874335e-05
9.60693359375,2.32756146712e-05
9.619140625,3.1042851386e-05
9.63134765625,2.01858245342e-05
9.6435546875,1.62517802052e-05
9.65576171875,1.94805613201e-05
9.66796875,1.38047961247e-05
9.68017578125,1.52763140186e-05
9.6923828125,1.66314961139e-05
9.70458984375,1.77314441329e-05
9.716796875,1.77779025346e-05
9.72900390625,1.79863119348e-05
9.7412109375,1.40784447806e-05
9.75341796875,2.01366695237e-05
9.765625,2.09299955609e-05
9.77783203125,1.78521386042e-05
9.7900390625,1.7972141571e-05
9.80224609375,2.0392226176e-05
9.814453125,1.85430541327e-05
9.82666015625,1.87238641126e-05
9.8388671875,1.9241100956e-05
9.85107421875,2.00312742335e-05
9.86328125,1.74769193948e-05
9.87548828125,1.82932142885e-05
9.8876953125,1.50889165571e-05
9.89990234375,1.83128849995e-05
9.912109375,2.0952283168e-05
9.92431640625,1.59757782397e-05
9.9365234375,1.37389457585e-05
9.94873046875,1.88587407025e-05
9.9609375,1.86388898165e-05
9.97314453125,1.71630291985e-05
9.9853515625,1.50327881208e-05
9.99755859375,1.77951880752e-05
10.009765625,2.06249141711e-05
10.0219726562,1.87895528303e-05
10.0341796875,2.06985454654e-05
10.0463867188,2.33102914004e-05
10.05859375,1.81028076628e-05
10.0708007812,1.86887330443e-05
10.0830078125,1.86061634225e-05
10.0952148438,2.44548294341e-05
10.107421875,2.31963648921e-05
10.1196289062,1.77071664551e-05
10.1318359375,1.87090274242e-05
10.1440429688,2.06875721995e-05
10.15625,2.27142664751e-05
10.1684570312,2.05881825208e-05
10.1806640625,2.01509316309e-05
10.1928710938,2.02351734021e-05
10.205078125,2.17804406568e-05
10.2172851562,2.17008658913e-05
10.2294921875,2.20165635987e-05
10.2416992188,1.68027369824e-05
