freqs,spectrum
4.50439453125,8.77808503289e-06
4.5166015625,7.1929828805e-06
4.52880859375,5.59663186407e-06
4.541015625,1.184324275e-05
4.55322265625,1.08885672456e-05
4.5654296875,8.08555928308e-06
4.57763671875,6.56189930999e-06
4.58984375,6.95826918504e-06
4.60205078125,6.14186555163e-06
4.6142578125,5.69640759912e-06
4.62646484375,5.91208073869e-06
4.638671875,6.10419518038e-06
4.65087890625,6.50477317192e-06
4.6630859375,1.20036154594e-05
4.67529296875,1.22448817026e-05
4.6875,9.8040509828e-06
4.69970703125,6.59105107165e-06
4.7119140625,7.1993533826e-06
4.72412109375,7.13904524369e-06
4.736328125,1.03329968051e-05
4.74853515625,8.50626812541e-06
4.7607421875,1.03664399245e-05
4.77294921875,9.7703243603e-06
4.78515625,1.01687540746e-05
4.79736328125,8.25398418839e-06
4.8095703125,8.96456772328e-06
4.82177734375,7.06109108879e-06
4.833984375,3.33362362366e-06
4.84619140625,6.42985484458e-06
4.8583984375,1.17338883872e-05
4.87060546875,1.2288213784e-05
4.8828125,7.06644345599e-06
4.89501953125,7.90838371987e-06
4.9072265625,5.53799337635e-06
4.91943359375,9.55080405788e-06
4.931640625,7.62250264638e-06
4.94384765625,7.46048085629e-06
4.9560546875,6.73298828483e-06
4.96826171875,1.08675626551e-05
4.98046875,1.43394951213e-05
4.99267578125,1.00931007362e-05
5.0048828125,7.89361798769e-06
5.01708984375,8.76101909392e-06
5.029296875,7.29318103937e-06
5.04150390625,7.36829560659e-06
5.0537109375,5.94177157034e-06
5.06591796875,5.77034016535e-06
5.078125,9.99363981064e-06
5.09033203125,1.05949311159e-05
5.1025390625,9.36094407072e-06
5.11474609375,9.06837267978e-06
5.126953125,9.50271079052e-06
5.13916015625,8.89297175368e-06
5.1513671875,7.658041368e-06
5.16357421875,8.32504098566e-06
5.17578125,9.51761036724e-06
5.18798828125,1.0167337184e-05
5.2001953125,7.9400725287e-06
5.21240234375,8.84466025532e-06
5.224609375,8.03884622529e-06
5.23681640625,9.72035559165e-06
5.2490234375,9.95537485198e-06
5.26123046875,1.18035307251e-05
5.2734375,1.11620033264e-05
5.28564453125,1.00895152583e-05
5.2978515625,6.08646152926e-06
5.31005859375,7.55184413021e-06
5.322265625,9.58358897799e-06
5.33447265625,9.90424057291e-06
5.3466796875,5.84063345922e-06
5.35888671875,9.23448590087e-06
5.37109375,6.43606002719e-06
5.38330078125,5.69648411322e-06
5.3955078125,7.21260340246e-06
5.40771484375,1.01101509818e-05
5.419921875,9.8676074279e-06
5.43212890625,1.02338669602e-05
5.4443359375,8.94073616846e-06
5.45654296875,6.49041674531e-06
5.46875,5.48811050977e-06
5.48095703125,1.00109048858e-05
5.4931640625,1.2242060216e-05
5.50537109375,8.66150363533e-06
5.517578125,6.28564833981e-06
5.52978515625,7.46838661542e-06
5.5419921875,8.26491856976e-06
5.55419921875,9.72080303528e-06
5.56640625,8.35633428196e-06
5.57861328125,8.94218443001e-06
5.5908203125,6.34133128202e-06
5.60302734375,8.47026945136e-06
5.615234375,7.96963124761e-06
5.62744140625,7.14391992188e-06
5.6396484375,8.43066791454e-06
5.65185546875,6.3257459813e-06
5.6640625,7.84502443119e-06
5.67626953125,6.37895497496e-06
5.6884765625,5.18317065006e-06
5.70068359375,6.69489243878e-06
5.712890625,8.60879026523e-06
5.72509765625,6.72325815316e-06
5.7373046875,6.82699217083e-06
5.74951171875,6.17582201563e-06
5.76171875,6.25041442898e-06
5.77392578125,6.50409450945e-06
5.7861328125,7.4459470956e-06
5.79833984375,5.09371401152e-06
5.810546875,7.29822501153e-06
5.82275390625,6.38239816239e-06
5.8349609375,1.04525332405e-05
5.84716796875,8.21143988331e-06
5.859375,1.05247242058e-05
5.87158203125,1.04054051895e-05
5.8837890625,5.81487629691e-06
5.89599609375,5.50006274121e-06
5.908203125,6.52611746498e-06
5.92041015625,7.19592783271e-06
5.9326171875,7.76524178263e-06
5.94482421875,9.7670479202e-06
5.95703125,9.59666442669e-06
5.96923828125,7.74139527124e-06
5.9814453125,6.04940151875e-06
5.99365234375,6.88741842678e-06
6.005859375,6.8875733168e-06
6.01806640625,4.34028989888e-06
6.0302734375,5.31774591214e-06
6.04248046875,6.11986875432e-06
6.0546875,5.08084780246e-06
6.06689453125,7.97777151932e-06
6.0791015625,8.21300310138e-06
6.09130859375,8.06196257932e-06
6.103515625,5.15463014705e-06
6.11572265625,8.40005500289e-06
6.1279296875,7.44114368079e-06
6.14013671875,4.83484843884e-06
6.15234375,4.90821923428e-06
6.16455078125,5.24093948753e-06
6.1767578125,7.08172437751e-06
6.18896484375,1.10085366753e-05
6.201171875,7.16334166956e-06
6.21337890625,7.44861188255e-06
6.2255859375,5.53635839539e-06
6.23779296875,6.25181513816e-06
6.25,5.52512041055e-06
6.26220703125,4.99235781158e-06
6.2744140625,7.15987170679e-06
6.28662109375,7.30088442831e-06
6.298828125,5.29066812111e-06
6.31103515625,6.31386308736e-06
6.3232421875,4.27536696399e-06
6.33544921875,7.39510128658e-06
6.34765625,6.27770156625e-06
6.35986328125,5.68720243581e-06
6.3720703125,5.76117101958e-06
6.38427734375,8.35674575078e-06
6.396484375,7.04394378778e-06
6.40869140625,7.10239599608e-06
6.4208984375,5.73632803813e-06
6.43310546875,6.92264969369e-06
6.4453125,6.66329307245e-06
6.45751953125,9.88409764954e-06
6.4697265625,4.8225434291e-06
6.48193359375,7.01059100001e-06
6.494140625,9.51162164068e-06
6.50634765625,1.27414578239e-05
6.5185546875,9.12835274761e-06
6.53076171875,7.30841355086e-06
6.54296875,5.43727824856e-06
6.55517578125,5.15723133542e-06
6.5673828125,5.97882466637e-06
6.57958984375,5.57869789832e-06
6.591796875,4.87540974796e-06
6.60400390625,6.50465964188e-06
6.6162109375,5.63117732847e-06
6.62841796875,4.37822453818e-06
6.640625,4.19690729308e-06
6.65283203125,7.56236686875e-06
6.6650390625,8.80451595654e-06
6.67724609375,8.35541640001e-06
6.689453125,7.40944191742e-06
6.70166015625,6.34904616649e-06
6.7138671875,5.38478011768e-06
6.72607421875,6.26555870097e-06
6.73828125,6.63198336253e-06
6.75048828125,4.49012623697e-06
6.7626953125,3.82136956344e-06
6.77490234375,5.83036795007e-06
6.787109375,5.94271974145e-06
6.79931640625,5.62661541342e-06
6.8115234375,6.23155132232e-06
6.82373046875,6.41290597806e-06
6.8359375,5.95487716521e-06
6.84814453125,4.16627045385e-06
6.8603515625,5.06090989978e-06
6.87255859375,4.78257355e-06
6.884765625,7.85558822225e-06
6.89697265625,6.16232749776e-06
6.9091796875,5.95465225094e-06
6.92138671875,7.13576390083e-06
6.93359375,7.26728405958e-06
6.94580078125,5.43955887435e-06
6.9580078125,4.14985979852e-06
6.97021484375,5.37254589682e-06
6.982421875,5.56826871935e-06
6.99462890625,5.63802484889e-06
7.0068359375,1.0626432662e-05
7.01904296875,6.37366183591e-06
7.03125,4.9216883679e-06
7.04345703125,4.83204573545e-06
7.0556640625,6.73200697556e-06
7.06787109375,5.47714234798e-06
7.080078125,9.33006918045e-06
7.09228515625,7.89400773445e-06
7.1044921875,6.26021766622e-06
7.11669921875,6.25592250097e-06
7.12890625,6.4150870669e-06
7.14111328125,8.67193331327e-06
7.1533203125,4.99109271155e-06
7.16552734375,7.69522614249e-06
7.177734375,8.00465753911e-06
7.18994140625,7.43600127616e-06
7.2021484375,4.70897747186e-06
7.21435546875,5.4382952338e-06
7.2265625,6.39875311405e-06
7.23876953125,7.36311376313e-06
7.2509765625,6.51900240826e-06
7.26318359375,6.96647985005e-06
7.275390625,6.36296516113e-06
7.28759765625,5.35907049344e-06
7.2998046875,7.71783975126e-06
7.31201171875,5.53824603296e-06
7.32421875,5.5534486307e-06
7.33642578125,4.64504023343e-06
7.3486328125,3.94418819841e-06
7.36083984375,4.81109418085e-06
7.373046875,7.13518737747e-06
7.38525390625,1.14837689289e-05
7.3974609375,8.33857852858e-06
7.40966796875,3.72462740845e-06
7.421875,4.49445147962e-06
7.43408203125,4.36850597874e-06
7.4462890625,5.03178205826e-06
7.45849609375,4.51844566939e-06
7.470703125,4.44848803343e-06
7.48291015625,4.33740217991e-06
7.4951171875,5.17221839122e-06
7.50732421875,4.576087082e-06
7.51953125,5.94985212022e-06
7.53173828125,5.53951905208e-06
7.5439453125,3.54700669245e-06
7.55615234375,3.26710417407e-06
7.568359375,3.53769639135e-06
7.58056640625,4.61515686459e-06
7.5927734375,5.19527475865e-06
7.60498046875,6.51498795056e-06
7.6171875,6.72582736457e-06
7.62939453125,4.38262632626e-06
7.6416015625,4.60033934222e-06
7.65380859375,4.86021651622e-06
7.666015625,5.95486688896e-06
7.67822265625,6.07326429749e-06
7.6904296875,1.06284024582e-05
7.70263671875,8.49487551167e-06
7.71484375,5.68187116117e-06
7.72705078125,7.83393102651e-06
7.7392578125,4.80532281338e-06
7.75146484375,3.58308407583e-06
7.763671875,5.75371499787e-06
7.77587890625,5.02018995349e-06
7.7880859375,6.08201279669e-06
7.80029296875,7.97879065189e-06
7.8125,6.84792798739e-06
7.82470703125,5.78186662357e-06
7.8369140625,5.25423197845e-06
7.84912109375,6.72353229939e-06
7.861328125,6.02646503452e-06
7.87353515625,3.61536487161e-06
7.8857421875,5.03809978398e-06
7.89794921875,2.75016192772e-06
7.91015625,4.30677615245e-06
7.92236328125,4.19595580298e-06
7.9345703125,3.89443924481e-06
7.94677734375,3.67798942649e-06
7.958984375,7.90932302922e-06
7.97119140625,6.35322860557e-06
7.9833984375,5.0072121994e-06
7.99560546875,2.84736625621e-06
8.0078125,4.31248629188e-06
8.02001953125,4.52304607462e-06
8.0322265625,3.02493373159e-06
8.04443359375,3.50882556363e-06
8.056640625,8.31429368494e-06
8.06884765625,7.39527066194e-06
8.0810546875,7.27777745859e-06
8.09326171875,3.87507345999e-06
8.10546875,5.00194589963e-06
8.11767578125,5.51391849631e-06
8.1298828125,6.55222851571e-06
8.14208984375,9.74375960235e-06
8.154296875,5.76460997628e-06
8.16650390625,3.8875845943e-06
8.1787109375,5.76483571605e-06
8.19091796875,4.52843151226e-06
8.203125,5.24522938242e-06
8.21533203125,6.02675186983e-06
8.2275390625,5.79867090991e-06
8.23974609375,5.19046010962e-06
8.251953125,5.0857430092e-06
8.26416015625,4.59783202689e-06
8.2763671875,4.35001595775e-06
8.28857421875,5.52409763008e-06
8.30078125,4.6925054434e-06
8.31298828125,3.73994498323e-06
8.3251953125,4.72421112887e-06
8.33740234375,6.46274369515e-06
8.349609375,4.82814365009e-06
8.36181640625,4.63474199373e-06
8.3740234375,5.55494397245e-06
8.38623046875,5.19077155727e-06
8.3984375,4.29578958565e-06
8.41064453125,3.22985254975e-06
8.4228515625,5.70583182515e-06
8.43505859375,8.14417429639e-06
8.447265625,8.08279590344e-06
8.45947265625,7.07215416805e-06
8.4716796875,6.9295202909e-06
8.48388671875,5.40581564126e-06
8.49609375,6.95157902233e-06
8.50830078125,5.56290861578e-06
8.5205078125,4.35918125665e-06
8.53271484375,4.63222265625e-06
8.544921875,5.17897691148e-06
8.55712890625,4.61813654147e-06
8.5693359375,5.78067117559e-06
8.58154296875,4.82916067962e-06
8.59375,6.10359790918e-06
8.60595703125,3.50918812264e-06
8.6181640625,3.39196389822e-06
8.63037109375,6.18792439848e-06
8.642578125,4.58599732641e-06
8.65478515625,8.35600735112e-06
8.6669921875,5.77452067628e-06
8.67919921875,4.52287496578e-06
8.69140625,3.61414515793e-06
8.70361328125,5.24393996781e-06
8.7158203125,5.31485242164e-06
8.72802734375,6.44139932032e-06
8.740234375,4.44115333602e-06
8.75244140625,5.31154242662e-06
8.7646484375,6.85357584654e-06
8.77685546875,8.1668931816e-06
8.7890625,5.63052419716e-06
8.80126953125,7.62405368274e-06
8.8134765625,5.27320881461e-06
8.82568359375,3.45128707213e-06
8.837890625,4.85105748901e-06
8.85009765625,4.42224305821e-06
8.8623046875,4.78038574101e-06
8.87451171875,3.93388151371e-06
8.88671875,4.18732796987e-06
8.89892578125,4.92618606107e-06
8.9111328125,5.51170428856e-06
8.92333984375,4.5795348187e-06
8.935546875,4.95878736954e-06
8.94775390625,5.6660593898e-06
8.9599609375,3.818017732e-06
8.97216796875,5.33676924733e-06
8.984375,4.92813109442e-06
8.99658203125,3.06550172753e-06
9.0087890625,2.79402761607e-06
9.02099609375,3.85738198154e-06
9.033203125,3.42449462089e-06
9.04541015625,4.60355041757e-06
9.0576171875,4.37630102468e-06
9.06982421875,3.87761431288e-06
9.08203125,2.72730413934e-06
9.09423828125,4.03969308877e-06
9.1064453125,4.0201214918e-06
9.11865234375,4.13961889775e-06
9.130859375,3.90766953884e-06
9.14306640625,3.98842273716e-06
9.1552734375,6.35049614096e-06
9.16748046875,5.20303215277e-06
9.1796875,3.67272779217e-06
9.19189453125,4.13422306774e-06
9.2041015625,4.58557143618e-06
9.21630859375,2.61207400949e-06
9.228515625,4.69544737612e-06
9.24072265625,4.618323009e-06
9.2529296875,5.31405437304e-06
9.26513671875,5.73871617502e-06
9.27734375,4.63645337872e-06
9.28955078125,3.3254485477e-06
9.3017578125,6.03178120337e-06
9.31396484375,5.86000347064e-06
9.326171875,4.90213543604e-06
9.33837890625,3.71920301153e-06
9.3505859375,2.94338637856e-06
9.36279296875,3.62193073566e-06
9.375,5.04101226498e-06
9.38720703125,4.25325598967e-06
9.3994140625,3.56309703667e-06
9.41162109375,5.45696863311e-06
9.423828125,6.21239618193e-06
9.43603515625,4.61271179099e-06
9.4482421875,4.37602266839e-06
9.46044921875,4.57788349312e-06
9.47265625,4.99850987985e-06
9.48486328125,5.17174386666e-06
9.4970703125,5.00060865612e-06
9.50927734375,6.17457163827e-06
9.521484375,4.39724856686e-06
9.53369140625,4.09423557277e-06
9.5458984375,3.52109227278e-06
9.55810546875,4.64372319771e-06
9.5703125,3.59449190899e-06
9.58251953125,5.10141981586e-06
9.5947265625,5.93393167725e-06
9.60693359375,4.28959362329e-06
9.619140625,4.717983053e-06
9.63134765625,4.97243306087e-06
9.6435546875,4.96732253488e-06
9.65576171875,5.24211856384e-06
9.66796875,3.46551485574e-06
9.68017578125,4.6923731884e-06
9.6923828125,5.11871895812e-06
9.70458984375,5.54196009325e-06
9.716796875,6.39904294339e-06
9.72900390625,8.19533768635e-06
9.7412109375,6.18641016562e-06
9.75341796875,5.18894767615e-06
9.765625,3.63282138173e-06
9.77783203125,4.68401518983e-06
9.7900390625,4.16254804833e-06
9.80224609375,4.49689918484e-06
9.814453125,5.04906306984e-06
9.82666015625,3.73886862136e-06
9.8388671875,3.55709346555e-06
9.85107421875,4.58352569403e-06
9.86328125,4.24175289683e-06
9.87548828125,3.81617304637e-06
9.8876953125,5.17224990578e-06
9.89990234375,4.25091994979e-06
9.912109375,3.71648792658e-06
9.92431640625,5.04924725778e-06
9.9365234375,3.23847230456e-06
9.94873046875,4.0649076068e-06
9.9609375,5.826119505e-06
9.97314453125,7.76133269925e-06
9.9853515625,4.28781198818e-06
9.99755859375,4.84353639589e-06
10.009765625,5.45014922882e-06
10.0219726562,4.4384273918e-06
10.0341796875,3.94455093657e-06
10.0463867188,3.57924460365e-06
10.05859375,2.87224031352e-06
10.0708007812,3.93308277303e-06
10.0830078125,5.59695493875e-06
10.0952148438,4.16857929308e-06
10.107421875,6.08570696683e-06
10.1196289062,5.07848382677e-06
10.1318359375,4.45415324882e-06
10.1440429688,4.01665892981e-06
10.15625,5.46374593009e-06
10.1684570312,4.10880625501e-06
10.1806640625,3.69345082488e-06
10.1928710938,3.58600857861e-06
10.205078125,3.76406950315e-06
10.2172851562,3.69476691314e-06
10.2294921875,3.76163909694e-06
10.2416992188,7.94428684617e-06
10.25390625,4.36147993475e-06
10.2661132812,3.55385918263e-06
10.2783203125,3.98876982596e-06
10.2905273438,3.5694739333e-06
10.302734375,3.58159919946e-06
10.3149414062,5.84162064777e-06
