freqs,spectrum
2.587890625,8.48273690553e-06
2.60009765625,6.45529058165e-06
2.6123046875,7.32419347714e-06
2.62451171875,8.58648174767e-06
2.63671875,1.08912834925e-05
2.64892578125,1.16383222774e-05
2.6611328125,8.34897458947e-06
2.67333984375,9.38747190067e-06
2.685546875,9.64435087405e-06
2.69775390625,5.67375170617e-06
2.7099609375,5.39613199371e-06
2.72216796875,8.2840581485e-06
2.734375,7.26622895109e-06
2.74658203125,7.67362726646e-06
2.7587890625,6.71832588337e-06
2.77099609375,5.14720169693e-06
2.783203125,4.74994401908e-06
2.79541015625,8.3335747017e-06
2.8076171875,7.94383012593e-06
2.81982421875,8.97375994983e-06
2.83203125,1.05802537086e-05
2.84423828125,9.27503165664e-06
2.8564453125,7.59482513875e-06
2.86865234375,5.36874730394e-06
2.880859375,6.42353921936e-06
2.89306640625,6.59768238405e-06
2.9052734375,6.01368719709e-06
2.91748046875,7.67909386942e-06
2.9296875,6.05436140568e-06
2.94189453125,6.50698095747e-06
2.9541015625,6.60396137861e-06
2.96630859375,5.82595476426e-06
2.978515625,6.26677658397e-06
2.99072265625,7.65071838565e-06
3.0029296875,7.15908514435e-06
3.01513671875,8.38744704347e-06
3.02734375,6.43774946132e-06
3.03955078125,6.21818649405e-06
3.0517578125,5.47358621207e-06
3.06396484375,9.65427371118e-06
3.076171875,9.33417053416e-06
3.08837890625,7.39987061775e-06
3.1005859375,8.14701071259e-06
3.11279296875,5.42887758562e-06
3.125,6.81827716933e-06
3.13720703125,7.45441411674e-06
3.1494140625,6.53250345542e-06
3.16162109375,8.24307737868e-06
3.173828125,1.05113832487e-05
3.18603515625,5.36220084882e-06
3.1982421875,5.2543201855e-06
3.21044921875,6.30577123616e-06
3.22265625,6.90213217869e-06
3.23486328125,5.82557052649e-06
3.2470703125,3.87296567775e-06
3.25927734375,5.14912682565e-06
3.271484375,4.91007850214e-06
3.28369140625,4.25000596333e-06
3.2958984375,4.21457889812e-06
3.30810546875,6.1689127542e-06
3.3203125,5.10329617443e-06
3.33251953125,5.26255312748e-06
3.3447265625,7.13774068816e-06
3.35693359375,7.84485927342e-06
3.369140625,4.58908807093e-06
3.38134765625,4.85379127487e-06
3.3935546875,4.90163806057e-06
3.40576171875,7.10369678506e-06
3.41796875,4.78482485914e-06
3.43017578125,3.91917796575e-06
3.4423828125,8.83759585154e-06
3.45458984375,8.09366342082e-06
3.466796875,5.55743822209e-06
3.47900390625,4.55885510043e-06
3.4912109375,4.72270091749e-06
3.50341796875,6.50859506712e-06
3.515625,8.39333763465e-06
3.52783203125,9.28412262198e-06
3.5400390625,7.26729726687e-06
3.55224609375,6.62430370486e-06
3.564453125,8.30159496343e-06
3.57666015625,5.99996505473e-06
3.5888671875,4.7677509519e-06
3.60107421875,3.77027222582e-06
3.61328125,6.56580595878e-06
3.62548828125,6.04974176388e-06
3.6376953125,6.70481083694e-06
3.64990234375,7.82020790683e-06
3.662109375,8.55141552955e-06
3.67431640625,7.6594697921e-06
3.6865234375,1.0693900756e-05
3.69873046875,7.11962894275e-06
3.7109375,7.85380702507e-06
3.72314453125,9.04487173543e-06
3.7353515625,7.86432378659e-06
3.74755859375,6.042605416e-06
3.759765625,6.85657089001e-06
3.77197265625,5.76140952856e-06
3.7841796875,7.41186957805e-06
3.79638671875,1.01537278916e-05
3.80859375,1.76296138064e-05
3.82080078125,1.11272974198e-05
3.8330078125,7.45557786827e-06
3.84521484375,5.47096578757e-06
3.857421875,5.83544871183e-06
3.86962890625,4.89308705181e-06
3.8818359375,8.48551305859e-06
3.89404296875,6.65197123421e-06
3.90625,6.76263048458e-06
3.91845703125,8.69390506088e-06
3.9306640625,7.29134252685e-06
3.94287109375,7.04812785368e-06
3.955078125,7.10321397792e-06
3.96728515625,4.43634145911e-06
3.9794921875,5.57756151883e-06
3.99169921875,5.11478737259e-06
4.00390625,5.19804805454e-06
4.01611328125,7.6518841145e-06
4.0283203125,6.13411082457e-06
4.04052734375,6.2216545811e-06
4.052734375,9.33906218112e-06
4.06494140625,7.5298984945e-06
4.0771484375,3.99719026564e-06
4.08935546875,4.98163144645e-06
4.1015625,6.62614683398e-06
4.11376953125,5.98930304429e-06
4.1259765625,5.78569353897e-06
4.13818359375,6.89334405949e-06
4.150390625,6.6772355979e-06
4.16259765625,5.1526335931e-06
4.1748046875,5.50978581715e-06
4.18701171875,4.72043276285e-06
4.19921875,5.32508187419e-06
4.21142578125,3.93188290365e-06
4.2236328125,6.10834103092e-06
4.23583984375,7.34822211302e-06
4.248046875,5.70383506083e-06
4.26025390625,8.97065764706e-06
4.2724609375,7.37236557534e-06
4.28466796875,5.13434386011e-06
4.296875,6.49379815809e-06
4.30908203125,5.97854842514e-06
4.3212890625,5.57531711484e-06
4.33349609375,6.36883836157e-06
4.345703125,4.32543599612e-06
4.35791015625,4.87588782461e-06
4.3701171875,5.17336758107e-06
4.38232421875,3.86605527895e-06
4.39453125,5.94355672014e-06
4.40673828125,1.06131509931e-05
4.4189453125,5.63600112663e-06
4.43115234375,6.30460959572e-06
4.443359375,4.87064520681e-06
4.45556640625,4.42835204529e-06
4.4677734375,5.73656787323e-06
4.47998046875,5.71909883437e-06
4.4921875,5.73426323963e-06
4.50439453125,6.36486707156e-06
4.5166015625,7.14096834684e-06
4.52880859375,3.76674693939e-06
4.541015625,4.69107663897e-06
4.55322265625,4.80823516079e-06
4.5654296875,6.02557154542e-06
4.57763671875,4.17974623948e-06
4.58984375,4.10852397714e-06
4.60205078125,4.48283464145e-06
4.6142578125,3.95486428126e-06
4.62646484375,5.38465959669e-06
4.638671875,4.81538091368e-06
4.65087890625,3.52971933487e-06
4.6630859375,4.79341035209e-06
4.67529296875,7.38949143742e-06
4.6875,3.89657727708e-06
4.69970703125,3.85026531209e-06
4.7119140625,4.43473010839e-06
4.72412109375,6.17449351179e-06
4.736328125,5.00777725716e-06
4.74853515625,6.94954409486e-06
4.7607421875,7.28422256796e-06
4.77294921875,9.87572562642e-06
4.78515625,9.49138861437e-06
4.79736328125,4.65606270684e-06
4.8095703125,5.80563424265e-06
4.82177734375,4.54887254568e-06
4.833984375,6.30050315608e-06
4.84619140625,4.79317180304e-06
4.8583984375,7.04140051326e-06
4.87060546875,5.18503126989e-06
4.8828125,3.8796333523e-06
4.89501953125,4.87264359965e-06
4.9072265625,3.50752330654e-06
4.91943359375,5.1929865052e-06
4.931640625,5.30597583238e-06
4.94384765625,3.70248723228e-06
4.9560546875,2.50332265669e-06
4.96826171875,3.33148212462e-06
4.98046875,3.389371058e-06
4.99267578125,2.82180284724e-06
5.0048828125,3.6903284613e-06
5.01708984375,3.31303184732e-06
5.029296875,2.74098596962e-06
5.04150390625,2.90667674523e-06
5.0537109375,3.25672308538e-06
5.06591796875,2.67883210917e-06
5.078125,3.6151544927e-06
5.09033203125,3.47868711197e-06
5.1025390625,3.8130559385e-06
5.11474609375,2.8437277374e-06
5.126953125,3.58781964237e-06
5.13916015625,3.57627946926e-06
5.1513671875,4.30491735611e-06
5.16357421875,4.21603098908e-06
5.17578125,7.22004668553e-06
5.18798828125,1.00572886601e-05
5.2001953125,5.65246354064e-06
5.21240234375,7.60477965282e-06
5.224609375,5.18020285135e-06
5.23681640625,4.1285685341e-06
5.2490234375,5.30503468937e-06
5.26123046875,3.97634127594e-06
5.2734375,5.14505262218e-06
5.28564453125,5.56431292179e-06
5.2978515625,4.9159881189e-06
5.31005859375,3.4524503939e-06
5.322265625,4.54862516998e-06
5.33447265625,3.28351597142e-06
5.3466796875,2.92472848753e-06
5.35888671875,3.23936530178e-06
5.37109375,4.36170016884e-06
5.38330078125,4.3977860331e-06
5.3955078125,3.76396620865e-06
5.40771484375,3.7007749918e-06
5.419921875,3.06513672647e-06
5.43212890625,4.21660503958e-06
5.4443359375,3.51415151788e-06
5.45654296875,3.49884403016e-06
5.46875,5.08857170761e-06
5.48095703125,4.05449938306e-06
5.4931640625,2.28276084092e-06
5.50537109375,2.78052169681e-06
5.517578125,4.17500883838e-06
5.52978515625,3.46500001662e-06
5.5419921875,2.28473364621e-06
5.55419921875,2.73453246307e-06
5.56640625,4.04050149987e-06
5.57861328125,3.66533433282e-06
5.5908203125,5.03833913099e-06
5.60302734375,3.25884268595e-06
5.615234375,3.73927998883e-06
5.62744140625,4.18825411977e-06
5.6396484375,3.33061673041e-06
5.65185546875,5.18483927042e-06
5.6640625,3.33349375079e-06
5.67626953125,3.50789883239e-06
5.6884765625,2.40322314379e-06
5.70068359375,2.65707073466e-06
5.712890625,5.95594061636e-06
5.72509765625,7.75586167035e-06
5.7373046875,3.95186152356e-06
5.74951171875,5.36570509663e-06
5.76171875,2.33811030001e-06
5.77392578125,2.46073399291e-06
5.7861328125,3.13103669656e-06
5.79833984375,3.6337808381e-06
5.810546875,3.53717605571e-06
5.82275390625,4.50785522076e-06
5.8349609375,3.6806491256e-06
5.84716796875,3.9736691202e-06
5.859375,3.26887834436e-06
5.87158203125,3.12124038607e-06
5.8837890625,4.14355637021e-06
5.89599609375,2.7190227379e-06
5.908203125,2.56098514495e-06
5.92041015625,2.35839492576e-06
5.9326171875,1.80100791398e-06
5.94482421875,2.85231692467e-06
5.95703125,3.95823971051e-06
5.96923828125,4.1584329243e-06
5.9814453125,3.77416615902e-06
5.99365234375,3.08752657364e-06
6.005859375,3.20782551934e-06
6.01806640625,3.45273841991e-06
6.0302734375,3.99089666523e-06
6.04248046875,3.97499910004e-06
6.0546875,3.44859066049e-06
6.06689453125,4.40900843853e-06
6.0791015625,4.04223158722e-06
6.09130859375,2.99888919896e-06
6.103515625,4.29293317866e-06
6.11572265625,1.82973353251e-06
6.1279296875,2.21044673964e-06
6.14013671875,2.11330105671e-06
6.15234375,2.96718054996e-06
6.16455078125,2.09629146017e-06
6.1767578125,2.80652427492e-06
6.18896484375,1.67700269171e-06
6.201171875,2.18173084977e-06
6.21337890625,1.87954731633e-06
6.2255859375,2.0303215621e-06
6.23779296875,2.6356492046e-06
6.25,2.72321638914e-06
6.26220703125,2.10284621687e-06
6.2744140625,2.20638024703e-06
6.28662109375,2.04919791557e-06
6.298828125,2.8449503666e-06
6.31103515625,2.52950471721e-06
6.3232421875,1.8668371596e-06
6.33544921875,2.53215585725e-06
6.34765625,3.91149160545e-06
6.35986328125,2.07754348837e-06
6.3720703125,2.5558111965e-06
6.38427734375,2.22878246261e-06
6.396484375,2.0980947011e-06
6.40869140625,3.61472112166e-06
6.4208984375,4.67132202456e-06
6.43310546875,4.39087451781e-06
6.4453125,3.01323124083e-06
6.45751953125,3.66122184671e-06
6.4697265625,2.49572338457e-06
6.48193359375,2.07914722959e-06
6.494140625,3.73476795824e-06
6.50634765625,3.01969975394e-06
6.5185546875,2.89000452182e-06
6.53076171875,3.41205838986e-06
6.54296875,3.08391728292e-06
6.55517578125,3.18777446354e-06
6.5673828125,4.06899519962e-06
6.57958984375,2.85309666425e-06
6.591796875,2.19041332683e-06
6.60400390625,1.68507102703e-06
6.6162109375,3.56169137492e-06
6.62841796875,3.40915640726e-06
6.640625,2.96515904478e-06
6.65283203125,2.99368716982e-06
6.6650390625,2.54925357825e-06
6.67724609375,3.58036973973e-06
6.689453125,2.18031548821e-06
6.70166015625,3.41732011208e-06
6.7138671875,3.12906468223e-06
6.72607421875,2.85640328931e-06
6.73828125,3.10367636354e-06
6.75048828125,3.46418583022e-06
6.7626953125,3.27327652772e-06
6.77490234375,5.78727591998e-06
6.787109375,5.12081542183e-06
6.79931640625,2.36513177587e-06
6.8115234375,4.33450962901e-06
6.82373046875,4.75450900499e-06
6.8359375,4.1558084295e-06
6.84814453125,3.90744523063e-06
6.8603515625,2.72579649801e-06
6.87255859375,3.25879785661e-06
6.884765625,3.5168564455e-06
6.89697265625,2.88718873494e-06
6.9091796875,3.46081431819e-06
6.92138671875,3.84032571929e-06
6.93359375,4.5966986568e-06
6.94580078125,5.72688640716e-06
6.9580078125,4.13174303397e-06
6.97021484375,3.59034988687e-06
6.982421875,4.09167049898e-06
6.99462890625,4.46801058594e-06
7.0068359375,3.17950232896e-06
7.01904296875,2.96249293491e-06
7.03125,3.24922263373e-06
7.04345703125,3.58422250686e-06
7.0556640625,4.3379445627e-06
7.06787109375,4.95808115075e-06
7.080078125,4.50582733639e-06
7.09228515625,4.53978570929e-06
7.1044921875,3.43773004089e-06
7.11669921875,2.36385635323e-06
7.12890625,2.59937195843e-06
7.14111328125,4.30147330339e-06
7.1533203125,4.11184611326e-06
7.16552734375,4.81235711349e-06
7.177734375,2.65453334899e-06
7.18994140625,3.20739393598e-06
7.2021484375,4.36126589875e-06
7.21435546875,5.6836904957e-06
7.2265625,3.75200325598e-06
7.23876953125,3.08713063882e-06
7.2509765625,4.55937649481e-06
7.26318359375,5.64755302303e-06
7.275390625,4.58780463482e-06
7.28759765625,3.72001244264e-06
7.2998046875,3.76992000525e-06
7.31201171875,3.96152214509e-06
7.32421875,3.23420249392e-06
7.33642578125,3.57832994109e-06
7.3486328125,4.82067436011e-06
7.36083984375,3.67125851001e-06
7.373046875,3.0061771966e-06
7.38525390625,2.64733633215e-06
7.3974609375,4.18886811758e-06
7.40966796875,4.26893281984e-06
7.421875,4.26029769852e-06
7.43408203125,3.86325524357e-06
7.4462890625,2.747283682e-06
7.45849609375,2.1225222407e-06
7.470703125,4.87738334585e-06
7.48291015625,4.21278772531e-06
7.4951171875,2.79983854947e-06
7.50732421875,3.92235540975e-06
7.51953125,2.81701261992e-06
7.53173828125,2.75601897994e-06
7.5439453125,2.93707083905e-06
7.55615234375,3.24259087127e-06
7.568359375,3.70558105843e-06
7.58056640625,2.48347618231e-06
7.5927734375,4.01820584895e-06
7.60498046875,4.46814990733e-06
7.6171875,3.81207605234e-06
7.62939453125,3.00097127972e-06
7.6416015625,3.67891864126e-06
7.65380859375,3.74849638012e-06
7.666015625,2.74179730652e-06
7.67822265625,3.8395367276e-06
7.6904296875,4.6763419909e-06
7.70263671875,3.52548785309e-06
7.71484375,3.0482746724e-06
7.72705078125,4.65602471464e-06
7.7392578125,4.56650705764e-06
7.75146484375,3.28748355009e-06
7.763671875,2.97678126235e-06
7.77587890625,3.50157477272e-06
7.7880859375,3.58215022406e-06
7.80029296875,2.25033295574e-06
7.8125,3.75845520267e-06
7.82470703125,3.37327949074e-06
7.8369140625,3.61530078102e-06
7.84912109375,4.57659555503e-06
7.861328125,3.87708686579e-06
7.87353515625,5.42575519468e-06
7.8857421875,2.38226402768e-06
7.89794921875,3.10855302114e-06
7.91015625,4.18112636835e-06
7.92236328125,4.78851898328e-06
7.9345703125,2.91497775923e-06
7.94677734375,3.20153836533e-06
7.958984375,2.61868164926e-06
7.97119140625,3.71325784461e-06
7.9833984375,3.13554216771e-06
7.99560546875,3.86115469154e-06
8.0078125,4.39352006738e-06
8.02001953125,2.99062041737e-06
8.0322265625,3.86801000809e-06
8.04443359375,2.68183805773e-06
8.056640625,2.24471847616e-06
8.06884765625,3.42904971034e-06
8.0810546875,4.86558917232e-06
8.09326171875,4.21274684596e-06
8.10546875,4.75133046426e-06
8.11767578125,3.37373803303e-06
8.1298828125,2.77708147516e-06
8.14208984375,2.20216200702e-06
8.154296875,2.31886865778e-06
8.16650390625,2.86040503303e-06
8.1787109375,4.22312541958e-06
8.19091796875,5.22258586508e-06
8.203125,3.18768140618e-06
8.21533203125,4.87350135285e-06
8.2275390625,5.77483765039e-06
8.23974609375,2.65430264531e-06
8.251953125,2.22377302846e-06
8.26416015625,2.81880808581e-06
8.2763671875,4.75851599953e-06
8.28857421875,4.79269155179e-06
8.30078125,2.99781604197e-06
8.31298828125,4.11804341932e-06
8.3251953125,6.37867794474e-06
8.33740234375,7.0017593279e-06
8.349609375,4.80590488784e-06
8.36181640625,4.19377230427e-06
8.3740234375,6.20274123592e-06
8.38623046875,3.85061883352e-06
8.3984375,3.30345927283e-06
8.41064453125,3.26659673874e-06
8.4228515625,2.5778808732e-06
8.43505859375,3.3536504864e-06
8.447265625,4.19279508828e-06
8.45947265625,4.8484283989e-06
8.4716796875,3.29742075958e-06
8.48388671875,3.43359093314e-06
8.49609375,2.69769483229e-06
8.50830078125,3.14568855833e-06
8.5205078125,4.16938143285e-06
8.53271484375,4.60982891142e-06
8.544921875,3.22109130096e-06
8.55712890625,3.88284125494e-06
8.5693359375,3.69509943367e-06
8.58154296875,2.53083305193e-06
8.59375,3.23450413882e-06
8.60595703125,4.93258418743e-06
8.6181640625,6.06922359672e-06
8.63037109375,4.40835566074e-06
8.642578125,4.52784938537e-06
8.65478515625,4.52385864328e-06
8.6669921875,4.32135909938e-06
8.67919921875,3.34112865085e-06
8.69140625,3.25183718789e-06
8.70361328125,5.74068342516e-06
8.7158203125,4.86331781871e-06
8.72802734375,5.87438149675e-06
8.740234375,4.79761796679e-06
8.75244140625,4.50085696356e-06
8.7646484375,4.56535412355e-06
8.77685546875,3.60857178644e-06
8.7890625,4.11720818674e-06
8.80126953125,3.04162153567e-06
8.8134765625,4.36163361899e-06
8.82568359375,3.07162134178e-06
8.837890625,1.98301337313e-06
8.85009765625,4.94501461976e-06
8.8623046875,4.91006027498e-06
8.87451171875,3.16635615136e-06
8.88671875,2.74307881333e-06
8.89892578125,4.90963804709e-06
8.9111328125,5.3830741137e-06
8.92333984375,5.26961090531e-06
8.935546875,5.23045690526e-06
8.94775390625,4.69388482804e-06
8.9599609375,6.66494809193e-06
8.97216796875,5.57259615707e-06
8.984375,3.83882985182e-06
8.99658203125,3.84527125316e-06
9.0087890625,6.05338114073e-06
9.02099609375,3.52205818589e-06
9.033203125,3.13176137844e-06
9.04541015625,3.78844184656e-06
9.0576171875,2.86208993095e-06
9.06982421875,6.47156932424e-06
9.08203125,4.75828957036e-06
9.09423828125,6.28067079968e-06
9.1064453125,5.46223926951e-06
9.11865234375,4.23201564596e-06
9.130859375,3.80571119911e-06
9.14306640625,2.83618535679e-06
9.1552734375,3.45971949422e-06
9.16748046875,4.12830837636e-06
9.1796875,4.08853806906e-06
9.19189453125,3.10472507642e-06
9.2041015625,3.52578557613e-06
9.21630859375,2.95559896354e-06
9.228515625,4.28796968391e-06
9.24072265625,5.05470627926e-06
9.2529296875,4.01733625318e-06
9.26513671875,3.76067339417e-06
9.27734375,2.37883870816e-06
9.28955078125,3.55169397895e-06
9.3017578125,3.29998002133e-06
9.31396484375,2.86186502905e-06
9.326171875,4.63456477922e-06
9.33837890625,5.79620863193e-06
9.3505859375,5.82471179845e-06
9.36279296875,3.77450568954e-06
9.375,4.50156715914e-06
9.38720703125,3.6144670327e-06
9.3994140625,3.58466959017e-06
9.41162109375,3.85436160237e-06
9.423828125,4.66306086005e-06
9.43603515625,5.62951780489e-06
9.4482421875,4.08747719172e-06
9.46044921875,4.42042280805e-06
9.47265625,3.52622586676e-06
9.48486328125,6.14669449382e-06
9.4970703125,7.55320471639e-06
9.50927734375,5.5060302127e-06
9.521484375,3.94821946938e-06
9.53369140625,2.8022834705e-06
9.5458984375,3.39180400871e-06
9.55810546875,3.63092223257e-06
9.5703125,4.19897560175e-06
9.58251953125,5.81346197532e-06
9.5947265625,6.72770992721e-06
9.60693359375,5.61851588753e-06
9.619140625,6.82616637901e-06
9.63134765625,6.61169468714e-06
9.6435546875,6.08507512125e-06
9.65576171875,6.71256585102e-06
9.66796875,4.85300049969e-06
9.68017578125,5.4753996154e-06
9.6923828125,4.43562318544e-06
9.70458984375,3.62549297398e-06
9.716796875,7.56550731966e-06
9.72900390625,6.23798384241e-06
9.7412109375,8.05231460384e-06
9.75341796875,4.84881378924e-06
9.765625,5.19594016486e-06
9.77783203125,4.67276035009e-06
9.7900390625,4.37079660222e-06
9.80224609375,4.67592206509e-06
9.814453125,4.44885079898e-06
9.82666015625,7.10945829993e-06
9.8388671875,5.05863369546e-06
9.85107421875,3.64963681174e-06
9.86328125,3.65037681715e-06
9.87548828125,5.27958828787e-06
9.8876953125,3.78494948257e-06
9.89990234375,4.55885170205e-06
9.912109375,5.74530913203e-06
9.92431640625,4.35724964352e-06
9.9365234375,3.26442069831e-06
9.94873046875,5.19543772546e-06
9.9609375,8.23225675396e-06
9.97314453125,5.56063340609e-06
9.9853515625,3.95878932915e-06
9.99755859375,4.12245653775e-06
10.009765625,4.34634313615e-06
10.0219726562,4.44479446606e-06
10.0341796875,5.43532903202e-06
10.0463867188,6.30082892912e-06
10.05859375,6.3405597468e-06
10.0708007812,4.68021835623e-06
10.0830078125,3.78590515262e-06
10.0952148438,2.90836824415e-06
10.107421875,5.87767982875e-06
10.1196289062,4.9707763164e-06
10.1318359375,5.69685232686e-06
10.1440429688,3.86885233545e-06
10.15625,4.88742445124e-06
10.1684570312,5.53273314708e-06
10.1806640625,4.00786741055e-06
10.1928710938,5.02307751688e-06
10.205078125,5.5957299075e-06
10.2172851562,4.56034184224e-06
10.2294921875,6.42545465083e-06
10.2416992188,7.77812032308e-06
